episode_id,step,obs_0,obs_1,action_0,reward,done,next_obs_0,next_obs_1,return
0,1,-0.44328877,0.0,0.5203598,0.09841727216741702,0,-0.44310474,0.00018402505,202.17710718186646
0,2,-0.44310474,0.00018402505,0.53010994,0.09981314213091785,0,-0.44272342,0.000381335,202.17710718186646
0,3,-0.44272342,0.000381335,0.54049546,0.10130660869240238,0,-0.44213197,0.0005914467,202.17710718186646
0,4,-0.44213197,0.0005914467,0.5514857,0.10290517966969226,0,-0.4413182,0.00081373873,202.17710718186646
0,5,-0.4413182,0.00081373873,0.5630431,0.10461768230759283,0,-0.44027078,0.0010474469,202.17710718186646
0,6,-0.44027078,0.0010474469,0.57512254,0.10645431645226822,0,-0.43897912,0.0012916595,202.17710718186646
0,7,-0.43897912,0.0012916595,0.5876716,0.10842462902005856,0,-0.4374338,0.0015453141,202.17710718186646
0,8,-0.4374338,0.0015453141,0.60062987,0.1105388855544529,0,-0.43562663,0.0018071946,202.17710718186646
0,9,-0.43562663,0.0018071946,0.61392975,0.11280695434889054,0,-0.4335507,0.0020759306,202.17710718186646
0,10,-0.4335507,0.0020759306,0.62749565,0.11523701415183218,0,-0.43120068,0.0023499979,202.17710718186646
0,11,-0.43120068,0.0023499979,0.6412445,0.11783627261086593,0,-0.42857295,0.0026277192,202.17710718186646
0,12,-0.42857295,0.0026277192,0.6550856,0.12060902764586423,0,-0.42566568,0.0029072682,202.17710718186646
0,13,-0.42566568,0.0029072682,0.6689213,0.12355653529598065,0,-0.422479,0.0031866732,202.17710718186646
0,14,-0.422479,0.0031866732,0.6826468,0.12667613797224853,0,-0.41901517,0.0034638238,202.17710718186646
0,15,-0.41901517,0.0034638238,0.6961507,0.12995950729646388,0,-0.4152787,0.0037364785,202.17710718186646
0,16,-0.4152787,0.0037364785,0.7093156,0.1333935928683978,0,-0.41127643,0.004002274,202.17710718186646
0,17,-0.41127643,0.004002274,0.72201866,0.13695749157476378,0,-0.4070177,0.0042587365,202.17710718186646
0,18,-0.4070177,0.0042587365,0.73413175,0.14062382520492456,0,-0.40251443,0.0045032925,202.17710718186646
0,19,-0.40251443,0.0045032925,0.74552274,0.14435685228621686,0,-0.39778113,0.0047332845,202.17710718186646
0,20,-0.39778113,0.0047332845,0.7560559,0.14811173806925204,0,-0.39283514,0.0049459836,202.17710718186646
0,21,-0.39283514,0.0049459836,0.7655926,0.1518353506610275,0,-0.38769653,0.0051386068,202.17710718186646
0,22,-0.38769653,0.0051386068,0.77399236,0.1554657405663793,0,-0.3823882,0.005308333,202.17710718186646
0,23,-0.3823882,0.005308333,0.7811139,0.1589317395342551,0,-0.3769359,0.005452319,202.17710718186646
0,24,-0.3769359,0.005452319,0.78681535,0.162154641216679,0,-0.37136817,0.005567719,202.17710718186646
0,25,-0.37136817,0.005567719,0.79095566,0.16504684168645944,0,-0.36571646,0.0056516994,202.17710718186646
0,26,-0.36571646,0.0056516994,0.7933955,0.16751486604890964,0,-0.360015,0.0057014558,202.17710718186646
0,27,-0.360015,0.0057014558,0.7939979,0.16946059751906084,0,-0.35430077,0.0057142307,202.17710718186646
0,28,-0.35430077,0.0057142307,0.7926288,0.17078096648873675,0,-0.34861344,0.0056873285,202.17710718186646
0,29,-0.34861344,0.0056873285,0.7891586,0.17137207200607385,0,-0.34299532,0.005618129,202.17710718186646
0,30,-0.34299532,0.005618129,0.783462,0.171129795007678,0,-0.3374912,0.005504102,202.17710718186646
0,31,-0.3374912,0.005504102,0.77541935,0.16995223923282232,0,-0.3321484,0.00534282,202.17710718186646
0,32,-0.3321484,0.00534282,0.7649167,0.16774287766753915,0,-0.32701644,0.0051319697,202.17710718186646
0,33,-0.32701644,0.0051319697,0.75184685,0.1644124304750605,0,-0.32214707,0.004869363,202.17710718186646
0,34,-0.32214707,0.004869363,0.7361097,0.15988072258605968,0,-0.3175941,0.0045529483,202.17710718186646
0,35,-0.3175941,0.0045529483,0.71761274,0.15408061051002875,0,-0.3134133,0.0041808235,202.17710718186646
0,36,-0.3134133,0.0041808235,0.69627184,0.14696105771065326,0,-0.30966204,0.0037512456,202.17710718186646
0,37,-0.30966204,0.0037512456,0.67201173,0.13848757074827578,0,-0.3063994,0.0032626472,202.17710718186646
0,38,-0.3063994,0.0032626472,0.64476675,0.1286479165140726,0,-0.30368575,0.0027136526,202.17710718186646
0,39,-0.30368575,0.0027136526,0.6144822,0.11745266052637682,0,-0.30158266,0.0021030991,202.17710718186646
0,40,-0.30158266,0.0021030991,0.58111495,0.10494062598072329,0,-0.3001526,0.0014300622,202.17710718186646
0,41,-0.3001526,0.0014300622,0.544635,0.09118018617338297,0,-0.2994587,0.0006938865,202.17710718186646
0,42,-0.2994587,0.0006938865,0.50502765,0.07627513074974246,0,-0.29956448,-0.00010577495,202.17710718186646
0,43,-0.29956448,-0.00010577495,0.4622951,0.06036746724640807,0,-0.30053338,-0.0009689146,202.17710718186646
0,44,-0.30053338,-0.0009689146,0.4164594,0.04364210638147892,0,-0.3024285,-0.0018951148,202.17710718186646
0,45,-0.3024285,-0.0018951148,0.36756548,0.02633390174713046,0,-0.305312,-0.002883483,202.17710718186646
0,46,-0.305312,-0.002883483,0.3156846,0.008729737500575041,0,-0.30924457,-0.003932577,202.17710718186646
0,47,-0.30924457,-0.003932577,0.26091853,-0.00882566656016337,0,-0.3142849,-0.005040322,202.17710718186646
0,48,-0.3142849,-0.005040322,0.2034039,-0.0259230352553228,0,-0.3204888,-0.006203917,202.17710718186646
0,49,-0.3204888,-0.006203917,0.14331745,-0.04208681447796003,0,-0.32790855,-0.0074197357,202.17710718186646
0,50,-0.32790855,-0.0074197357,0.08088103,-0.05677366949665874,0,-0.33659178,-0.008683225,202.17710718186646
0,51,-0.33659178,-0.008683225,0.01636687,-0.06937244932752584,0,-0.3465806,-0.0099888025,202.17710718186646
0,52,-0.3465806,-0.0099888025,-0.04989742,-0.07921075755322704,0,-0.35791036,-0.011329756,202.17710718186646
0,53,-0.35791036,-0.011329756,-0.117524,-0.0855653704519419,0,-0.37060854,-0.012698162,202.17710718186646
0,54,-0.37060854,-0.012698162,-0.18606122,-0.08768031740791571,0,-0.38469335,-0.014084818,202.17710718186646
0,55,-0.38469335,-0.014084818,-0.25499102,-0.08479348267375642,0,-0.40017256,-0.015479204,202.17710718186646
0,56,-0.40017256,-0.015479204,-0.32372853,-0.0761706926509671,0,-0.41704205,-0.016869485,202.17710718186646
0,57,-0.41704205,-0.016869485,-0.39162335,-0.06115128919091184,0,-0.4352846,-0.018242555,202.17710718186646
0,58,-0.4352846,-0.018242555,-0.45796368,-0.039199496252946275,0,-0.45486876,-0.019584134,202.17710718186646
0,59,-0.45486876,-0.019584134,-0.5219838,-0.00996339973389837,0,-0.4757477,-0.02087894,202.17710718186646
0,60,-0.4757477,-0.02087894,-0.5828745,0.02666543794158649,0,-0.4978586,-0.022110904,202.17710718186646
0,61,-0.4978586,-0.022110904,-0.63979596,0.07049650330097812,0,-0.5211221,-0.023263456,202.17710718186646
0,62,-0.5211221,-0.023263456,-0.69189507,0.12099450025793423,0,-0.545442,-0.024319874,202.17710718186646
0,63,-0.545442,-0.024319874,-0.73832387,0.17725183284461465,0,-0.57070565,-0.025263652,202.17710718186646
0,64,-0.57070565,-0.025263652,-0.77825946,0.23798608433682666,0,-0.5967846,-0.026078915,202.17710718186646
0,65,-0.5967846,-0.026078915,-0.81092554,0.30156612398955573,0,-0.6235354,-0.026750809,202.17710718186646
0,66,-0.6235354,-0.026750809,-0.8356114,0.36607200889802805,0,-0.6508013,-0.027265878,202.17710718186646
0,67,-0.6508013,-0.027265878,-0.85169065,0.42938007904117015,0,-0.6784137,-0.027612383,202.17710718186646
0,68,-0.6784137,-0.027612383,-0.8586348,0.48927808844008247,0,-0.7061942,-0.027780518,202.17710718186646
0,69,-0.7061942,-0.027780518,-0.8560231,0.5435865389367125,0,-0.73395675,-0.027762556,202.17710718186646
0,70,-0.73395675,-0.027762556,-0.8435475,0.5902896338490269,0,-0.7615096,-0.027552847,202.17710718186646
0,71,-0.7615096,-0.027552847,-0.82101,0.6276436624351085,0,-0.7886573,-0.027147712,202.17710718186646
0,72,-0.7886573,-0.027147712,-0.78831655,0.6542715002277815,0,-0.81520253,-0.026545221,202.17710718186646
0,73,-0.81520253,-0.026545221,-0.74546283,0.6692170066561287,0,-0.8409474,-0.02574486,202.17710718186646
0,74,-0.8409474,-0.02574486,-0.6925177,0.6719667769550162,0,-0.8656945,-0.024747126,202.17710718186646
0,75,-0.8656945,-0.024747126,-0.6296003,0.6624288755275805,0,-0.8892476,-0.023553072,202.17710718186646
0,76,-0.8892476,-0.023553072,-0.55685794,0.6408845972602211,0,-0.9114114,-0.022163814,202.17710718186646
0,77,-0.9114114,-0.022163814,-0.47444108,0.607910377255894,0,-0.93199146,-0.02058005,202.17710718186646
0,78,-0.93199146,-0.02058005,-0.3824779,0.5642839196560492,0,-0.9507931,-0.018801602,202.17710718186646
0,79,-0.9507931,-0.018801602,-0.28105304,0.5108823010644339,0,-0.9676201,-0.01682701,202.17710718186646
0,80,-0.9676201,-0.01682701,-0.17018767,0.4485945634953994,0,-0.9822733,-0.014653195,202.17710718186646
0,81,-0.9822733,-0.014653195,-0.049824234,0.3782203521105787,0,-0.9945485,-0.012275202,202.17710718186646
0,82,-0.9945485,-0.012275202,0.08018467,0.30041247914970537,0,-1.0042346,-0.009686044,202.17710718186646
0,83,-1.0042346,-0.009686044,0.22007962,0.2156302547996365,0,-1.0111113,-0.006876662,202.17710718186646
0,84,-1.0111113,-0.006876662,0.3701923,0.12412000648238886,0,-1.0149473,-0.0038360092,202.17710718186646
0,85,-1.0149473,-0.0038360092,0.53093404,0.02595238882397699,0,-1.0154986,-0.0005512999,202.17710718186646
