episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
0,1,-0.5011599,0.0,0,-1.0,0,-0.50232804,-0.0011681645,-159.0
0,2,-0.50232804,-0.0011681645,0,-1.0,0,-0.50465566,-0.0023275865,-159.0
0,3,-0.50465566,-0.0023275865,2,-1.0,0,-0.5061252,-0.0014695836,-159.0
0,4,-0.5061252,-0.0014695836,2,-1.0,0,-0.5067258,-0.0006005752,-159.0
0,5,-0.5067258,-0.0006005752,0,-1.0,0,-0.5084529,-0.0017270683,-159.0
0,6,-0.5084529,-0.0017270683,0,-1.0,0,-0.5112935,-0.0028406235,-159.0
0,7,-0.5112935,-0.0028406235,0,-1.0,0,-0.51522636,-0.0039328923,-159.0
0,8,-0.51522636,-0.0039328923,0,-1.0,0,-0.52022207,-0.0049956786,-159.0
0,9,-0.52022207,-0.0049956786,0,-1.0,0,-0.5262431,-0.0060210032,-159.0
0,10,-0.5262431,-0.0060210032,0,-1.0,0,-0.53324425,-0.0070011714,-159.0
0,11,-0.53324425,-0.0070011714,0,-1.0,0,-0.5411731,-0.00792884,-159.0
0,12,-0.5411731,-0.00792884,0,-1.0,0,-0.54997015,-0.008797094,-159.0
0,13,-0.54997015,-0.008797094,0,-1.0,0,-0.5595697,-0.009599515,-159.0
0,14,-0.5595697,-0.009599515,0,-1.0,0,-0.5699,-0.010330256,-159.0
0,15,-0.5699,-0.010330256,0,-1.0,0,-0.58088404,-0.010984113,-159.0
0,16,-0.58088404,-0.010984113,0,-1.0,0,-0.59244066,-0.011556585,-159.0
0,17,-0.59244066,-0.011556585,0,-1.0,0,-0.60448456,-0.012043933,-159.0
0,18,-0.60448456,-0.012043933,0,-1.0,0,-0.6169278,-0.012443226,-159.0
0,19,-0.6169278,-0.012443226,0,-1.0,0,-0.62968016,-0.012752368,-159.0
0,20,-0.62968016,-0.012752368,0,-1.0,0,-0.6426503,-0.01297012,-159.0
0,21,-0.6426503,-0.01297012,0,-1.0,0,-0.6557464,-0.013096095,-159.0
0,22,-0.6557464,-0.013096095,0,-1.0,0,-0.6688771,-0.013130746,-159.0
0,23,-0.6688771,-0.013130746,0,-1.0,0,-0.6819525,-0.0130753275,-159.0
0,24,-0.6819525,-0.0130753275,0,-1.0,0,-0.6948843,-0.012931845,-159.0
0,25,-0.6948843,-0.012931845,0,-1.0,0,-0.7075873,-0.012702997,-159.0
0,26,-0.7075873,-0.012702997,2,-1.0,0,-0.7179794,-0.010392092,-159.0
0,27,-0.7179794,-0.010392092,0,-1.0,0,-0.72799486,-0.010015469,-159.0
0,28,-0.72799486,-0.010015469,0,-1.0,0,-0.73757166,-0.009576774,-159.0
0,29,-0.73757166,-0.009576774,0,-1.0,0,-0.7466516,-0.009079942,-159.0
0,30,-0.7466516,-0.009079942,0,-1.0,0,-0.7551807,-0.008529126,-159.0
0,31,-0.7551807,-0.008529126,0,-1.0,0,-0.7631094,-0.007928651,-159.0
0,32,-0.7631094,-0.007928651,0,-1.0,0,-0.7703923,-0.00728295,-159.0
0,33,-0.7703923,-0.00728295,0,-1.0,0,-0.77698886,-0.006596528,-159.0
0,34,-0.77698886,-0.006596528,0,-1.0,0,-0.7828627,-0.0058739157,-159.0
0,35,-0.7828627,-0.0058739157,0,-1.0,0,-0.7879824,-0.005119646,-159.0
0,36,-0.7879824,-0.005119646,0,-1.0,0,-0.7923206,-0.004338227,-159.0
0,37,-0.7923206,-0.004338227,2,-1.0,0,-0.7938548,-0.0015341323,-159.0
0,38,-0.7938548,-0.0015341323,0,-1.0,0,-0.7945768,-0.00072209106,-159.0
0,39,-0.7945768,-0.00072209106,0,-1.0,0,-0.7944832,9.367689e-05,-159.0
0,40,-0.7944832,9.367689e-05,2,-1.0,0,-0.7915742,0.0029089618,-159.0
0,41,-0.7915742,0.0029089618,2,-1.0,0,-0.785865,0.005709177,-159.0
0,42,-0.785865,0.005709177,0,-1.0,0,-0.7793856,0.006479418,-159.0
0,43,-0.7793856,0.006479418,2,-1.0,0,-0.7701706,0.009215013,-159.0
0,44,-0.7701706,0.009215013,2,-1.0,0,-0.7582704,0.011900207,-159.0
0,45,-0.7582704,0.011900207,2,-1.0,0,-0.743752,0.014518416,-159.0
0,46,-0.743752,0.014518416,0,-1.0,0,-0.72869986,0.015052115,-159.0
0,47,-0.72869986,0.015052115,2,-1.0,0,-0.7112047,0.017495131,-159.0
0,48,-0.7112047,0.017495131,2,-1.0,0,-0.6913757,0.019829059,-159.0
0,49,-0.6913757,0.019829059,2,-1.0,0,-0.6693407,0.022034924,-159.0
0,50,-0.6693407,0.022034924,2,-1.0,0,-0.6452473,0.024093494,-159.0
0,51,-0.6452473,0.024093494,2,-1.0,0,-0.6192615,0.02598574,-159.0
0,52,-0.6192615,0.02598574,2,-1.0,0,-0.5915681,0.027693402,-159.0
0,53,-0.5915681,0.027693402,2,-1.0,0,-0.56236845,0.029199647,-159.0
0,54,-0.56236845,0.029199647,2,-1.0,0,-0.5318787,0.030489765,-159.0
0,55,-0.5318787,0.030489765,2,-1.0,0,-0.5003269,0.031551857,-159.0
0,56,-0.5003269,0.031551857,2,-1.0,0,-0.4679494,0.03237746,-159.0
0,57,-0.4679494,0.03237746,2,-1.0,0,-0.43498737,0.032962024,-159.0
0,58,-0.43498737,0.032962024,2,-1.0,0,-0.4016821,0.03330524,-159.0
0,59,-0.4016821,0.03330524,2,-1.0,0,-0.368271,0.033411115,-159.0
0,60,-0.368271,0.033411115,2,-1.0,0,-0.33498314,0.03328786,-159.0
0,61,-0.33498314,0.03328786,1,-1.0,0,-0.30303562,0.031947535,-159.0
0,62,-0.30303562,0.031947535,2,-1.0,0,-0.2716242,0.03141141,-159.0
0,63,-0.2716242,0.03141141,2,-1.0,0,-0.2409277,0.030696506,-159.0
0,64,-0.2409277,0.030696506,2,-1.0,0,-0.2111061,0.029821586,-159.0
0,65,-0.2111061,0.029821586,2,-1.0,0,-0.1822997,0.028806416,-159.0
0,66,-0.1822997,0.028806416,2,-1.0,0,-0.15462863,0.027671061,-159.0
0,67,-0.15462863,0.027671061,1,-1.0,0,-0.12919338,0.025435261,-159.0
0,68,-0.12919338,0.025435261,2,-1.0,0,-0.10507268,0.024120694,-159.0
0,69,-0.10507268,0.024120694,2,-1.0,0,-0.082328804,0.022743873,-159.0
0,70,-0.082328804,0.022743873,2,-1.0,0,-0.061009068,0.02131974,-159.0
0,71,-0.061009068,0.02131974,2,-1.0,0,-0.04114757,0.019861495,-159.0
0,72,-0.04114757,0.019861495,2,-1.0,0,-0.02276705,0.018380519,-159.0
0,73,-0.02276705,0.018380519,2,-1.0,0,-0.0058807028,0.016886348,-159.0
0,74,-0.0058807028,0.016886348,2,-1.0,0,0.009506035,0.015386738,-159.0
0,75,0.009506035,0.015386738,2,-1.0,0,0.02339379,0.013887754,-159.0
0,76,0.02339379,0.013887754,2,-1.0,0,0.035787698,0.012393909,-159.0
0,77,0.035787698,0.012393909,2,-1.0,0,0.046696,0.010908303,-159.0
0,78,0.046696,0.010908303,2,-1.0,0,0.056128792,0.009432794,-159.0
0,79,0.056128792,0.009432794,2,-1.0,0,0.06409694,0.007968153,-159.0
0,80,0.06409694,0.007968153,2,-1.0,0,0.07061118,0.00651423,-159.0
0,81,0.07061118,0.00651423,2,-1.0,0,0.07568129,0.005070112,-159.0
0,82,0.07568129,0.005070112,2,-1.0,0,0.07931556,0.0036342721,-159.0
0,83,0.07931556,0.0036342721,2,-1.0,0,0.081520274,0.002204712,-159.0
0,84,0.081520274,0.002204712,2,-1.0,0,0.082299374,0.0007791027,-159.0
0,85,0.082299374,0.0007791027,2,-1.0,0,0.08165429,-0.00064508524,-159.0
0,86,0.08165429,-0.00064508524,2,-1.0,0,0.07958384,-0.0020704512,-159.0
0,87,0.07958384,-0.0020704512,2,-1.0,0,0.0760843,-0.003499536,-159.0
0,88,0.0760843,-0.003499536,0,-1.0,0,0.069149606,-0.006934694,-159.0
0,89,0.069149606,-0.006934694,2,-1.0,0,0.060768515,-0.008381093,-159.0
0,90,0.060768515,-0.008381093,2,-1.0,0,0.050928853,-0.009839663,-159.0
0,91,0.050928853,-0.009839663,2,-1.0,0,0.03961831,-0.011310541,-159.0
0,92,0.03961831,-0.011310541,2,-1.0,0,0.026825408,-0.012792903,-159.0
0,93,0.026825408,-0.012792903,0,-1.0,0,0.010540595,-0.016284812,-159.0
0,94,0.010540595,-0.016284812,0,-1.0,0,-0.009242967,-0.019783562,-159.0
0,95,-0.009242967,-0.019783562,0,-1.0,0,-0.03252557,-0.0232826,-159.0
0,96,-0.03252557,-0.0232826,0,-1.0,0,-0.059296276,-0.02677071,-159.0
0,97,-0.059296276,-0.02677071,0,-1.0,0,-0.08952753,-0.030231258,-159.0
0,98,-0.08952753,-0.030231258,0,-1.0,0,-0.12316916,-0.03364163,-159.0
0,99,-0.12316916,-0.03364163,0,-1.0,0,-0.16014205,-0.03697289,-159.0
0,100,-0.16014205,-0.03697289,0,-1.0,0,-0.20033194,-0.040189885,-159.0
0,101,-0.20033194,-0.040189885,0,-1.0,0,-0.24358375,-0.04325182,-159.0
0,102,-0.24358375,-0.04325182,0,-1.0,0,-0.28969726,-0.046113502,-159.0
0,103,-0.28969726,-0.046113502,0,-1.0,0,-0.33842456,-0.048727304,-159.0
0,104,-0.33842456,-0.048727304,0,-1.0,0,-0.38947034,-0.05104577,-159.0
0,105,-0.38947034,-0.05104577,0,-1.0,0,-0.44249514,-0.053024806,-159.0
0,106,-0.44249514,-0.053024806,0,-1.0,0,-0.49712226,-0.054627102,-159.0
0,107,-0.49712226,-0.054627102,0,-1.0,0,-0.5529477,-0.055825464,-159.0
0,108,-0.5529477,-0.055825464,0,-1.0,0,-0.60955334,-0.056605633,-159.0
0,109,-0.60955334,-0.056605633,0,-1.0,0,-0.66652143,-0.056968093,-159.0
0,110,-0.66652143,-0.056968093,0,-1.0,0,-0.7234501,-0.056928717,-159.0
0,111,-0.7234501,-0.056928717,0,-1.0,0,-0.7799682,-0.056518033,-159.0
0,112,-0.7799682,-0.056518033,0,-1.0,0,-0.8357475,-0.055779293,-159.0
0,113,-0.8357475,-0.055779293,0,-1.0,0,-0.8905131,-0.054765653,-159.0
0,114,-0.8905131,-0.054765653,0,-1.0,0,-0.9440499,-0.05353679,-159.0
0,115,-0.9440499,-0.05353679,0,-1.0,0,-0.99620545,-0.052155532,-159.0
