episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
0,1,-0.5253474,0.0,0,-1.0,0,-0.5263343,-0.0009868855,-130.0
0,2,-0.5263343,-0.0009868855,0,-1.0,0,-0.52830064,-0.0019663696,-130.0
0,3,-0.52830064,-0.0019663696,0,-1.0,0,-0.53123176,-0.0029311068,-130.0
0,4,-0.53123176,-0.0029311068,0,-1.0,0,-0.5351056,-0.0038738644,-130.0
0,5,-0.5351056,-0.0038738644,0,-1.0,0,-0.5398932,-0.00478758,-130.0
0,6,-0.5398932,-0.00478758,0,-1.0,0,-0.54555863,-0.005665421,-130.0
0,7,-0.54555863,-0.005665421,0,-1.0,0,-0.5520595,-0.006500841,-130.0
0,8,-0.5520595,-0.006500841,0,-1.0,0,-0.5593471,-0.0072876452,-130.0
0,9,-0.5593471,-0.0072876452,0,-1.0,0,-0.56736714,-0.008020047,-130.0
0,10,-0.56736714,-0.008020047,0,-1.0,0,-0.5760599,-0.0086927265,-130.0
0,11,-0.5760599,-0.0086927265,0,-1.0,0,-0.58536077,-0.00930089,-130.0
0,12,-0.58536077,-0.00930089,2,-1.0,0,-0.5932011,-0.007840321,-130.0
0,13,-0.5932011,-0.007840321,0,-1.0,0,-0.60152316,-0.008322089,-130.0
0,14,-0.60152316,-0.008322089,2,-1.0,0,-0.6082661,-0.006742965,-130.0
0,15,-0.6082661,-0.006742965,2,-1.0,0,-0.6133809,-0.005114766,-130.0
0,16,-0.6133809,-0.005114766,2,-1.0,0,-0.6168304,-0.0034495122,-130.0
0,17,-0.6168304,-0.0034495122,2,-1.0,0,-0.61858976,-0.0017593561,-130.0
0,18,-0.61858976,-0.0017593561,2,-1.0,0,-0.6186463,-5.6527293e-05,-130.0
0,19,-0.6186463,-5.6527293e-05,0,-1.0,0,-0.6189996,-0.00035329163,-130.0
0,20,-0.6189996,-0.00035329163,0,-1.0,0,-0.6196471,-0.00064751366,-130.0
0,21,-0.6196471,-0.00064751366,2,-1.0,0,-0.61858416,0.0010629218,-130.0
0,22,-0.61858416,0.0010629218,2,-1.0,0,-0.6158185,0.0027657105,-130.0
0,23,-0.6158185,0.0027657105,2,-1.0,0,-0.6113699,0.0044485684,-130.0
0,24,-0.6113699,0.0044485684,2,-1.0,0,-0.6052706,0.0060992716,-130.0
