episode_id,step,obs_0,obs_1,action,reward,done,next_obs_0,next_obs_1,return
0,1,-0.51564395,0.0,2,-1.0,0,-0.5147036,0.0009403444,-141.0
0,2,-0.5147036,0.0009403444,2,-1.0,0,-0.51282996,0.0018736385,-141.0
0,3,-0.51282996,0.0018736385,0,-1.0,0,-0.5120371,0.00079288636,-141.0
0,4,-0.5120371,0.00079288636,0,-1.0,0,-0.5123309,-0.00029380905,-141.0
0,5,-0.5123309,-0.00029380905,0,-1.0,0,-0.5137092,-0.0013783021,-141.0
0,6,-0.5137092,-0.0013783021,0,-1.0,0,-0.5161616,-0.0024524631,-141.0
0,7,-0.5161616,-0.0024524631,2,-1.0,0,-0.51766986,-0.0015082371,-141.0
0,8,-0.51766986,-0.0015082371,0,-1.0,0,-0.5202226,-0.0025527014,-141.0
0,9,-0.5202226,-0.0025527014,2,-1.0,0,-0.5218006,-0.0015780225,-141.0
0,10,-0.5218006,-0.0015780225,0,-1.0,0,-0.5243921,-0.0025915087,-141.0
0,11,-0.5243921,-0.0025915087,2,-1.0,0,-0.5259777,-0.0015855586,-141.0
0,12,-0.5259777,-0.0015855586,0,-1.0,0,-0.5285454,-0.002567717,-141.0
0,13,-0.5285454,-0.002567717,0,-1.0,0,-0.532076,-0.0035306187,-141.0
0,14,-0.532076,-0.0035306187,0,-1.0,0,-0.5365431,-0.0044670464,-141.0
0,15,-0.5365431,-0.0044670464,0,-1.0,0,-0.54191303,-0.0053699887,-141.0
0,16,-0.54191303,-0.0053699887,0,-1.0,0,-0.5481458,-0.006232701,-141.0
0,17,-0.5481458,-0.006232701,0,-1.0,0,-0.5551945,-0.0070487647,-141.0
0,18,-0.5551945,-0.0070487647,2,-1.0,0,-0.56100667,-0.0058121514,-141.0
0,19,-0.56100667,-0.0058121514,2,-1.0,0,-0.5655388,-0.0045321807,-141.0
0,20,-0.5655388,-0.0045321807,0,-1.0,0,-0.5707573,-0.0052184598,-141.0
0,21,-0.5707573,-0.0052184598,2,-1.0,0,-0.5746232,-0.0038659493,-141.0
0,22,-0.5746232,-0.0038659493,2,-1.0,0,-0.577108,-0.0024847586,-141.0
0,23,-0.577108,-0.0024847586,0,-1.0,0,-0.58019316,-0.0030851606,-141.0
0,24,-0.58019316,-0.0030851606,0,-1.0,0,-0.5838559,-0.0036627392,-141.0
0,25,-0.5838559,-0.0036627392,2,-1.0,0,-0.58606917,-0.0022132678,-141.0
0,26,-0.58606917,-0.0022132678,0,-1.0,0,-0.58881664,-0.0027474777,-141.0
0,27,-0.58881664,-0.0027474777,0,-1.0,0,-0.5920781,-0.0032614584,-141.0
0,28,-0.5920781,-0.0032614584,2,-1.0,0,-0.5938296,-0.0017514685,-141.0
0,29,-0.5938296,-0.0017514685,2,-1.0,0,-0.5940582,-0.00022862582,-141.0
0,30,-0.5940582,-0.00022862582,2,-1.0,0,-0.5927623,0.0012958935,-141.0
0,31,-0.5927623,0.0012958935,2,-1.0,0,-0.5899514,0.002810906,-141.0
0,32,-0.5899514,0.002810906,2,-1.0,0,-0.58564615,0.004305271,-141.0
0,33,-0.58564615,0.004305271,2,-1.0,0,-0.5798782,0.0057679433,-141.0
0,34,-0.5798782,0.0057679433,0,-1.0,0,-0.57469016,0.0051880362,-141.0
0,35,-0.57469016,0.0051880362,0,-1.0,0,-0.57012045,0.0045697233,-141.0
0,36,-0.57012045,0.0045697233,2,-1.0,0,-0.5642029,0.005917504,-141.0
0,37,-0.5642029,0.005917504,2,-1.0,0,-0.5569816,0.0072212825,-141.0
0,38,-0.5569816,0.0072212825,2,-1.0,0,-0.54851043,0.008471236,-141.0
0,39,-0.54851043,0.008471236,2,-1.0,0,-0.5388525,0.009657899,-141.0
0,40,-0.5388525,0.009657899,2,-1.0,0,-0.5280802,0.010772263,-141.0
0,41,-0.5280802,0.010772263,2,-1.0,0,-0.5162744,0.011805872,-141.0
0,42,-0.5162744,0.011805872,2,-1.0,0,-0.5035234,0.012750944,-141.0
0,43,-0.5035234,0.012750944,0,-1.0,0,-0.49192297,0.01160047,-141.0
0,44,-0.49192297,0.01160047,0,-1.0,0,-0.4815597,0.010363258,-141.0
0,45,-0.4815597,0.010363258,2,-1.0,0,-0.4705109,0.0110488,-141.0
0,46,-0.4705109,0.0110488,0,-1.0,0,-0.46085858,0.009652323,-141.0
0,47,-0.46085858,0.009652323,2,-1.0,0,-0.45067403,0.010184545,-141.0
0,48,-0.45067403,0.010184545,2,-1.0,0,-0.44003206,0.010641961,-141.0
0,49,-0.44003206,0.010641961,2,-1.0,0,-0.42901033,0.011021757,-141.0
0,50,-0.42901033,0.011021757,2,-1.0,0,-0.4176885,0.011321825,-141.0
0,51,-0.4176885,0.011321825,2,-1.0,0,-0.4061477,0.011540796,-141.0
0,52,-0.4061477,0.011540796,0,-1.0,0,-0.39646968,0.009678028,-141.0
0,53,-0.39646968,0.009678028,2,-1.0,0,-0.38672218,0.009747506,-141.0
0,54,-0.38672218,0.009747506,0,-1.0,0,-0.37897262,0.007749539,-141.0
0,55,-0.37897262,0.007749539,0,-1.0,0,-0.37327406,0.005698556,-141.0
0,56,-0.37327406,0.005698556,0,-1.0,0,-0.36966512,0.0036089502,-141.0
0,57,-0.36966512,0.0036089502,0,-1.0,0,-0.36817008,0.0014950472,-141.0
0,58,-0.36817008,0.0014950472,2,-1.0,0,-0.36679897,0.0013711173,-141.0
0,59,-0.36679897,0.0013711173,0,-1.0,0,-0.36756095,-0.0007619887,-141.0
0,60,-0.36756095,-0.0007619887,0,-1.0,0,-0.37045094,-0.0028899976,-141.0
0,61,-0.37045094,-0.0028899976,0,-1.0,0,-0.37544957,-0.004998621,-141.0
0,62,-0.37544957,-0.004998621,0,-1.0,0,-0.3825231,-0.0070735193,-141.0
0,63,-0.3825231,-0.0070735193,0,-1.0,0,-0.39162338,-0.009100282,-141.0
0,64,-0.39162338,-0.009100282,0,-1.0,0,-0.40268782,-0.011064439,-141.0
0,65,-0.40268782,-0.011064439,0,-1.0,0,-0.4156393,-0.012951516,-141.0
0,66,-0.4156393,-0.012951516,0,-1.0,0,-0.43038645,-0.01474713,-141.0
0,67,-0.43038645,-0.01474713,0,-1.0,0,-0.4468236,-0.016437147,-141.0
0,68,-0.4468236,-0.016437147,0,-1.0,0,-0.46483147,-0.018007882,-141.0
0,69,-0.46483147,-0.018007882,0,-1.0,0,-0.48427784,-0.019446358,-141.0
0,70,-0.48427784,-0.019446358,0,-1.0,0,-0.5050184,-0.020740582,-141.0
0,71,-0.5050184,-0.020740582,0,-1.0,0,-0.52689826,-0.021879861,-141.0
0,72,-0.52689826,-0.021879861,0,-1.0,0,-0.54975337,-0.022855116,-141.0
0,73,-0.54975337,-0.022855116,0,-1.0,0,-0.57341254,-0.023659157,-141.0
0,74,-0.57341254,-0.023659157,0,-1.0,0,-0.5976995,-0.024286943,-141.0
0,75,-0.5976995,-0.024286943,0,-1.0,0,-0.6224353,-0.024735754,-141.0
0,76,-0.6224353,-0.024735754,0,-1.0,0,-0.64744055,-0.025005294,-141.0
0,77,-0.64744055,-0.025005294,0,-1.0,0,-0.6725382,-0.025097702,-141.0
0,78,-0.6725382,-0.025097702,0,-1.0,0,-0.6975557,-0.025017455,-141.0
0,79,-0.6975557,-0.025017455,0,-1.0,0,-0.7223269,-0.024771199,-141.0
0,80,-0.7223269,-0.024771199,0,-1.0,0,-0.7466944,-0.024367476,-141.0
0,81,-0.7466944,-0.024367476,0,-1.0,0,-0.7705108,-0.023816409,-141.0
0,82,-0.7705108,-0.023816409,0,-1.0,0,-0.79364014,-0.023129331,-141.0
0,83,-0.79364014,-0.023129331,0,-1.0,0,-0.8159585,-0.022318399,-141.0
0,84,-0.8159585,-0.022318399,0,-1.0,0,-0.8373547,-0.021396212,-141.0
0,85,-0.8373547,-0.021396212,2,-1.0,0,-0.8557302,-0.018375449,-141.0
0,86,-0.8557302,-0.018375449,2,-1.0,0,-0.87100685,-0.0152766565,-141.0
0,87,-0.87100685,-0.0152766565,0,-1.0,0,-0.8851247,-0.014117836,-141.0
0,88,-0.8851247,-0.014117836,0,-1.0,0,-0.89803225,-0.012907571,-141.0
0,89,-0.89803225,-0.012907571,2,-1.0,0,-0.907686,-0.009653737,-141.0
0,90,-0.907686,-0.009653737,0,-1.0,0,-0.9160555,-0.008369523,-141.0
0,91,-0.9160555,-0.008369523,2,-1.0,0,-0.921116,-0.005060521,-141.0
0,92,-0.921116,-0.005060521,2,-1.0,0,-0.92285323,-0.0017372351,-141.0
0,93,-0.92285323,-0.0017372351,2,-1.0,0,-0.92126244,0.0015908307,-141.0
0,94,-0.92126244,0.0015908307,2,-1.0,0,-0.9163479,0.0049145217,-141.0
0,95,-0.9163479,0.0049145217,2,-1.0,0,-0.90812355,0.008224364,-141.0
0,96,-0.90812355,0.008224364,2,-1.0,0,-0.89661366,0.011509909,-141.0
0,97,-0.89661366,0.011509909,2,-1.0,0,-0.88185453,0.014759119,-141.0
0,98,-0.88185453,0.014759119,2,-1.0,0,-0.86389667,0.017957818,-141.0
0,99,-0.86389667,0.017957818,2,-1.0,0,-0.8428074,0.021089256,-141.0
0,100,-0.8428074,0.021089256,2,-1.0,0,-0.8186736,0.024133826,-141.0
0,101,-0.8186736,0.024133826,2,-1.0,0,-0.79160464,0.027068969,-141.0
0,102,-0.79160464,0.027068969,2,-1.0,0,-0.7617353,0.029869342,-141.0
0,103,-0.7617353,0.029869342,2,-1.0,0,-0.729228,0.03250727,-141.0
0,104,-0.729228,0.03250727,2,-1.0,0,-0.6942745,0.03495352,-141.0
0,105,-0.6942745,0.03495352,2,-1.0,0,-0.65709615,0.037178382,-141.0
0,106,-0.65709615,0.037178382,2,-1.0,0,-0.61794305,0.03915306,-141.0
0,107,-0.61794305,0.03915306,2,-1.0,0,-0.5770918,0.040851235,-141.0
0,108,-0.5770918,0.040851235,2,-1.0,0,-0.5348411,0.04225071,-141.0
0,109,-0.5348411,0.04225071,2,-1.0,0,-0.4915061,0.043335013,-141.0
0,110,-0.4915061,0.043335013,2,-1.0,0,-0.44741142,0.04409469,-141.0
0,111,-0.44741142,0.04409469,2,-1.0,0,-0.40288317,0.044528246,-141.0
0,112,-0.40288317,0.044528246,2,-1.0,0,-0.35824063,0.04464254,-141.0
0,113,-0.35824063,0.04464254,2,-1.0,0,-0.31378803,0.0444526,-141.0
0,114,-0.31378803,0.0444526,2,-1.0,0,-0.26980716,0.043980885,-141.0
0,115,-0.26980716,0.043980885,2,-1.0,0,-0.22655106,0.04325609,-141.0
0,116,-0.22655106,0.04325609,2,-1.0,0,-0.18423945,0.042311613,-141.0
0,117,-0.18423945,0.042311613,2,-1.0,0,-0.14305557,0.041183863,-141.0
0,118,-0.14305557,0.041183863,2,-1.0,0,-0.103144996,0.03991058,-141.0
0,119,-0.103144996,0.03991058,2,-1.0,0,-0.06461568,0.038529314,-141.0
0,120,-0.06461568,0.038529314,2,-1.0,0,-0.027539544,0.03707614,-141.0
0,121,-0.027539544,0.03707614,2,-1.0,0,0.008045124,0.035584666,-141.0
0,122,0.008045124,0.035584666,2,-1.0,0,0.04213052,0.034085397,-141.0
0,123,0.04213052,0.034085397,2,-1.0,0,0.07473586,0.03260534,-141.0
0,124,0.07473586,0.03260534,2,-1.0,0,0.10590377,0.031167911,-141.0
0,125,0.10590377,0.031167911,2,-1.0,0,0.1356968,0.029793028,-141.0
0,126,0.1356968,0.029793028,2,-1.0,0,0.16419414,0.028497336,-141.0
0,127,0.16419414,0.028497336,2,-1.0,0,0.19148868,0.02729455,-141.0
0,128,0.19148868,0.02729455,2,-1.0,0,0.21768452,0.026195845,-141.0
0,129,0.21768452,0.026195845,2,-1.0,0,0.2428948,0.025210263,-141.0
0,130,0.2428948,0.025210263,2,-1.0,0,0.26723993,0.024345135,-141.0
0,131,0.26723993,0.024345135,2,-1.0,0,0.29084638,0.023606457,-141.0
0,132,0.29084638,0.023606457,2,-1.0,0,0.31384563,0.022999248,-141.0
0,133,0.31384563,0.022999248,2,-1.0,0,0.3363735,0.022527881,-141.0
0,134,0.3363735,0.022527881,2,-1.0,0,0.3585699,0.022196367,-141.0
0,135,0.3585699,0.022196367,2,-1.0,0,0.3805785,0.022008598,-141.0
0,136,0.3805785,0.022008598,2,-1.0,0,0.40254703,0.021968555,-141.0
0,137,0.40254703,0.021968555,2,-1.0,0,0.4246275,0.022080492,-141.0
0,138,0.4246275,0.022080492,2,-1.0,0,0.4469766,0.022349065,-141.0
0,139,0.4469766,0.022349065,2,-1.0,0,0.46975604,0.022779448,-141.0
0,140,0.46975604,0.022779448,2,-1.0,0,0.49313343,0.02337738,-141.0
0,141,0.49313343,0.02337738,2,-1.0,1,0.5172826,0.024149207,-141.0
1,1,-0.44356412,0.0,2,-1.0,0,-0.44315863,0.00040549092,-151.0
1,2,-0.44315863,0.00040549092,0,-1.0,0,-0.4443506,-0.0011919716,-151.0
1,3,-0.4443506,-0.0011919716,0,-1.0,0,-0.44713134,-0.0027807497,-151.0
1,4,-0.44713134,-0.0027807497,2,-1.0,0,-0.4494806,-0.0023492384,-151.0
1,5,-0.4494806,-0.0023492384,2,-1.0,0,-0.45138115,-0.0019005556,-151.0
1,6,-0.45138115,-0.0019005556,2,-1.0,0,-0.4528191,-0.0014379605,-151.0
1,7,-0.4528191,-0.0014379605,0,-1.0,0,-0.45578393,-0.002964828,-151.0
1,8,-0.45578393,-0.002964828,2,-1.0,0,-0.45825386,-0.002469938,-151.0
1,9,-0.45825386,-0.002469938,0,-1.0,0,-0.46221074,-0.003956892,-151.0
1,10,-0.46221074,-0.003956892,0,-1.0,0,-0.46762547,-0.005414704,-151.0
1,11,-0.46762547,-0.005414704,0,-1.0,0,-0.474458,-0.0068325335,-151.0
1,12,-0.474458,-0.0068325335,0,-1.0,0,-0.48265776,-0.008199756,-151.0
1,13,-0.48265776,-0.008199756,0,-1.0,0,-0.4921638,-0.009506042,-151.0
1,14,-0.4921638,-0.009506042,0,-1.0,0,-0.50290525,-0.0107414555,-151.0
1,15,-0.50290525,-0.0107414555,0,-1.0,0,-0.5148018,-0.011896557,-151.0
1,16,-0.5148018,-0.011896557,0,-1.0,0,-0.5277643,-0.012962527,-151.0
1,17,-0.5277643,-0.012962527,0,-1.0,0,-0.5416956,-0.013931286,-151.0
1,18,-0.5416956,-0.013931286,2,-1.0,0,-0.5544912,-0.012795626,-151.0
1,19,-0.5544912,-0.012795626,0,-1.0,0,-0.5680555,-0.013564264,-151.0
1,20,-0.5680555,-0.013564264,0,-1.0,0,-0.5822873,-0.014231826,-151.0
1,21,-0.5822873,-0.014231826,0,-1.0,0,-0.59708124,-0.014793932,-151.0
1,22,-0.59708124,-0.014793932,0,-1.0,0,-0.6123285,-0.015247267,-151.0
1,23,-0.6123285,-0.015247267,0,-1.0,0,-0.6279182,-0.015589625,-151.0
1,24,-0.6279182,-0.015589625,0,-1.0,0,-0.6437381,-0.015819939,-151.0
1,25,-0.6437381,-0.015819939,0,-1.0,0,-0.6596764,-0.015938275,-151.0
1,26,-0.6596764,-0.015938275,0,-1.0,0,-0.67562217,-0.015945805,-151.0
1,27,-0.67562217,-0.015945805,0,-1.0,0,-0.6914669,-0.015844747,-151.0
1,28,-0.6914669,-0.015844747,0,-1.0,0,-0.7071052,-0.015638283,-151.0
1,29,-0.7071052,-0.015638283,0,-1.0,0,-0.72243565,-0.015330458,-151.0
1,30,-0.72243565,-0.015330458,0,-1.0,0,-0.7373617,-0.01492606,-151.0
1,31,-0.7373617,-0.01492606,0,-1.0,0,-0.7517922,-0.014430488,-151.0
1,32,-0.7517922,-0.014430488,2,-1.0,0,-0.76364183,-0.0118496185,-151.0
1,33,-0.76364183,-0.0118496185,0,-1.0,0,-0.77484274,-0.011200914,-151.0
1,34,-0.77484274,-0.011200914,0,-1.0,0,-0.78533274,-0.010490003,-151.0
1,35,-0.78533274,-0.010490003,2,-1.0,0,-0.79305536,-0.0077225827,-151.0
1,36,-0.79305536,-0.0077225827,0,-1.0,0,-0.79997003,-0.006914677,-151.0
1,37,-0.79997003,-0.006914677,2,-1.0,0,-0.8040413,-0.004071345,-151.0
1,38,-0.8040413,-0.004071345,2,-1.0,0,-0.80524886,-0.0012075233,-151.0
1,39,-0.80524886,-0.0012075233,2,-1.0,0,-0.80358654,0.0016623221,-151.0
1,40,-0.80358654,0.0016623221,2,-1.0,0,-0.79906267,0.0045238687,-151.0
1,41,-0.79906267,0.0045238687,2,-1.0,0,-0.79170007,0.007362597,-151.0
1,42,-0.79170007,0.007362597,2,-1.0,0,-0.78153664,0.010163467,-151.0
1,43,-0.78153664,0.010163467,2,-1.0,0,-0.768626,0.012910637,-151.0
1,44,-0.768626,0.012910637,2,-1.0,0,-0.7530387,0.015587256,-151.0
1,45,-0.7530387,0.015587256,2,-1.0,0,-0.7348634,0.018175358,-151.0
1,46,-0.7348634,0.018175358,2,-1.0,0,-0.7142075,0.020655872,-151.0
1,47,-0.7142075,0.020655872,2,-1.0,0,-0.6911987,0.023008794,-151.0
1,48,-0.6911987,0.023008794,2,-1.0,0,-0.6659852,0.025213497,-151.0
1,49,-0.6659852,0.025213497,2,-1.0,0,-0.638736,0.027249213,-151.0
1,50,-0.638736,0.027249213,2,-1.0,0,-0.6096403,0.029095674,-151.0
1,51,-0.6096403,0.029095674,2,-1.0,0,-0.5789065,0.030733842,-151.0
1,52,-0.5789065,0.030733842,2,-1.0,0,-0.5467597,0.032146752,-151.0
1,53,-0.5467597,0.032146752,2,-1.0,0,-0.5134394,0.03332032,-151.0
1,54,-0.5134394,0.03332032,2,-1.0,0,-0.47919527,0.034244135,-151.0
1,55,-0.47919527,0.034244135,2,-1.0,0,-0.4442832,0.03491209,-151.0
1,56,-0.4442832,0.03491209,2,-1.0,0,-0.40896037,0.035322823,-151.0
1,57,-0.40896037,0.035322823,2,-1.0,0,-0.37348047,0.035479885,-151.0
1,58,-0.37348047,0.035479885,2,-1.0,0,-0.3380888,0.03539167,-151.0
1,59,-0.3380888,0.03539167,2,-1.0,0,-0.30301774,0.035071064,-151.0
1,60,-0.30301774,0.035071064,2,-1.0,0,-0.26848292,0.03453483,-151.0
1,61,-0.26848292,0.03453483,2,-1.0,0,-0.23468006,0.033802863,-151.0
1,62,-0.23468006,0.033802863,2,-1.0,0,-0.20178278,0.03289728,-151.0
1,63,-0.20178278,0.03289728,2,-1.0,0,-0.16994125,0.03184152,-151.0
1,64,-0.16994125,0.03184152,2,-1.0,0,-0.13928181,0.030659443,-151.0
1,65,-0.13928181,0.030659443,2,-1.0,0,-0.109907284,0.029374529,-151.0
1,66,-0.109907284,0.029374529,2,-1.0,0,-0.081898086,0.028009199,-151.0
1,67,-0.081898086,0.028009199,2,-1.0,0,-0.055313807,0.026584277,-151.0
1,68,-0.055313807,0.026584277,2,-1.0,0,-0.03019519,0.025118617,-151.0
1,69,-0.03019519,0.025118617,2,-1.0,0,-0.0065663205,0.023628868,-151.0
1,70,-0.0065663205,0.023628868,0,-1.0,0,0.013563032,0.020129353,-151.0
1,71,0.013563032,0.020129353,0,-1.0,0,0.030194456,0.016631423,-151.0
1,72,0.030194456,0.016631423,2,-1.0,0,0.045336127,0.015141672,-151.0
1,73,0.045336127,0.015141672,2,-1.0,0,0.059000887,0.01366476,-151.0
1,74,0.059000887,0.01366476,2,-1.0,0,0.07120471,0.01220382,-151.0
1,75,0.07120471,0.01220382,0,-1.0,0,0.079965346,0.008760642,-151.0
1,76,0.079965346,0.008760642,2,-1.0,0,0.08729758,0.007332235,-151.0
1,77,0.08729758,0.007332235,2,-1.0,0,0.09321506,0.005917481,-151.0
1,78,0.09321506,0.005917481,2,-1.0,0,0.09772966,0.0045145974,-151.0
1,79,0.09772966,0.0045145974,2,-1.0,0,0.10085094,0.0031212799,-151.0
1,80,0.10085094,0.0031212799,0,-1.0,0,0.10058577,-0.00026516765,-151.0
1,81,0.10058577,-0.00026516765,0,-1.0,0,0.096933566,-0.0036522069,-151.0
1,82,0.096933566,-0.0036522069,0,-1.0,0,0.08988632,-0.0070472434,-151.0
1,83,0.08988632,-0.0070472434,2,-1.0,0,0.08142943,-0.008456898,-151.0
1,84,0.08142943,-0.008456898,0,-1.0,0,0.06954675,-0.011882672,-151.0
1,85,0.06954675,-0.011882672,0,-1.0,0,0.0542183,-0.015328456,-151.0
1,86,0.0542183,-0.015328456,0,-1.0,0,0.03542284,-0.018795459,-151.0
1,87,0.03542284,-0.018795459,0,-1.0,0,0.013141486,-0.022281354,-151.0
1,88,0.013141486,-0.022281354,0,-1.0,0,-0.012637926,-0.025779413,-151.0
1,89,-0.012637926,-0.025779413,0,-1.0,0,-0.041915543,-0.029277615,-151.0
